timestamp,run,accuracy,motiontype,x,y,z
377417154113000,1,3,1,0.024655744,0.004911624,-0.39718723
377417174163000,1,3,1,0.0055846125,0.026141003,-0.3552847
377417193785000,1,3,1,-0.0050113797,0.004627213,-0.3971815
377417214476000,1,3,1,0.006826535,-0.005993977,-0.3804245
377417241729000,1,3,1,0.009180352,-0.008290876,-0.3564844
377417264525000,1,3,1,0.0079551935,-0.015306797,-0.39598942
377417284819000,1,3,1,9.137392E-4,-0.009280551,-0.3983822
377417303893000,1,3,1,0.0032818317,-0.010426842,-0.39120007
377417324218000,1,3,1,0.030574203,0.01438047,-0.39120197
377417345916000,1,3,1,0.012355298,-1.411289E-4,-0.3840227
377417362395000,1,3,1,0.025310665,0.012868404,-0.37803936
377417382659000,1,3,1,0.038236536,0.0057497993,-0.3708601
377417402556000,1,3,1,0.0012956858,0.010301366,-0.39120674
377417422484000,1,3,1,0.010756791,-0.022974778,-0.3804369
377417442717000,1,3,1,0.002442181,-0.021413222,-0.3840294
377417462981000,1,3,1,0.009684771,-0.013926987,-0.418746
377417484099000,1,3,1,0.027270779,0.007404715,-0.38762665
377417505065000,1,3,1,0.01666604,0.015612885,-0.3888197
377417524138000,1,3,1,0.015353531,-0.014141638,-0.3924141
377417544188000,1,3,1,0.028358415,0.0012909994,-0.38403606
377417564269000,1,3,1,0.02692318,0.008411281,-0.3804474
377417584899000,1,3,1,-0.0065846443,0.016537748,-0.38044643
377417604674000,1,3,1,0.006469846,-0.001521185,-0.38164425
377417624694000,1,3,1,0.008743793,-0.007556189,-0.38044834
377417644683000,1,3,1,0.032093465,-0.01238998,-0.37566948
377417664122000,1,3,1,0.0150974095,-0.019326314,-0.3577175
377417684142000,1,3,1,0.0066994876,-0.020361282,-0.38884354
377417704100000,1,3,1,0.017356321,-0.01902853,-0.3852558
377417724181000,1,3,1,-0.009882957,-0.0058548525,-0.3720827
377417744109000,1,3,1,0.0055844933,-0.015436117,-0.37687206
377417764159000,1,3,1,0.004529357,-0.011604056,-0.39363194
377417784148000,1,3,1,0.003490299,-0.007972356,-0.37327862
377417804167000,1,3,1,0.015320495,0.014571816,-0.36849117
377417824157000,1,3,1,-0.0014552921,-0.0045027733,-0.39243412
377417844176000,1,3,1,0.006939754,-0.0020431504,-0.3864479
377417864135000,1,3,1,-0.001279667,0.0062926784,-0.37926292
377417884185000,1,3,1,0.015347451,1.6908348E-4,-0.410388
377417903868000,1,3,1,0.017587766,-0.0022990257,-0.3768711
377417924041000,1,3,1,0.010473162,-0.011630788,-0.39842033
377417944152000,1,3,1,-0.0050382465,-0.006846156,-0.3768711
377417964202000,1,3,1,0.0021668822,0.0038691387,-0.37088585
377417984221000,1,3,1,-0.0060710013,0.0038816482,-0.38883972
377418004241000,1,3,1,-0.00818339,0.004979998,-0.36249828
377418024169000,1,3,1,0.0049784184,0.013233721,-0.3924265
377418044219000,1,3,1,0.0085494965,-0.0047209933,-0.41038227
377418064147000,1,3,1,-0.0010204464,-0.0047017857,-0.41756535
377418084502000,1,3,1,0.0013584644,-0.006942671,-0.39601803
377418107024000,1,3,1,0.011004612,-0.008147556,-0.404397
377418124205000,1,3,1,0.009785265,0.011883952,-0.37925625
377418144164000,1,3,1,0.018082097,0.010376543,-0.39242363
377418164183000,1,3,1,0.023873866,0.0065385774,-0.38404465
377418184142000,1,3,1,0.015523717,0.007564701,-0.40200043
377418204222000,1,3,1,0.013075322,0.00864841,-0.3984089
377418224211000,1,3,1,0.014170989,-0.023572888,-0.39960766
377418244170000,1,3,1,0.020111382,-0.013888292,-0.38763905
377418264189000,1,3,1,0.015204206,-0.005489193,-0.37926102
377418284148000,1,3,1,0.005585417,-0.0018592253,-0.3912325
377418304137000,1,3,1,0.0031959563,-6.4813346E-4,-0.40799236
377418324187000,1,3,1,0.012807667,-0.0042992383,-0.40080833
377418344146000,1,3,1,0.014019936,-8.416325E-4,-0.37087917
377418364104000,1,3,1,-0.0015010685,0.017966323,-0.35770798
377418384124000,1,3,1,-0.008657739,-0.0036101863,-0.349329
377418404143000,1,3,1,0.01877807,0.0034261495,-0.37925625
377418424132000,1,3,1,0.016272977,-0.024017606,-0.3936243
377418444579000,1,3,1,0.014968827,-0.0013983548,-0.41158104
377418464171000,1,3,1,0.017287388,0.0032391027,-0.3792591
377418483977000,1,3,1,0.006532505,-0.02049096,-0.41517353
377418504454000,1,3,1,0.014800474,-0.0108901225,-0.38524818
377418524169000,1,3,1,0.026590914,-0.010753144,-0.39243507
377418544188000,1,3,1,0.0038226396,0.017621867,-0.35891438
377418564208000,1,3,1,-8.544773E-4,0.0066778287,-0.38404942
377418584136000,1,3,1,0.020635337,0.0065808073,-0.37088203
377418604125000,1,3,1,0.009909511,-0.016067509,-0.40320396
377418624144000,1,3,1,0.0039286464,-0.007742934,-0.37686634
377418644164000,1,3,1,0.016996354,0.009915218,-0.41038513
377418664153000,1,3,1,-0.001974851,-0.0020330325,-0.36249828
377418684111000,1,3,1,0.0041136295,0.0026346967,-0.4091835
377418704161000,1,3,1,0.015957013,0.0036680773,-0.3900299
377418724181000,1,3,1,0.015769929,2.7738512E-5,-0.40200424
377418744200000,1,3,1,-9.1192126E-4,0.0022455677,-0.39242458
377418764189000,1,3,1,-0.0033317208,8.694306E-4,-0.3828478
377418783904000,1,3,1,-0.0115658045,-0.0039011464,-0.36967754
377418804137000,1,3,1,0.015972227,-0.0073550195,-0.37686062
377418824126000,1,3,1,0.011150822,-0.0061095506,-0.36848164
377418844146000,1,3,1,0.020617217,-0.003687255,-0.39242554
377418864409000,1,3,1,-0.0137732625,0.0022046715,-0.38044834
377418884124000,1,3,1,0.013703465,-0.01693793,-0.3912239
377418904082000,1,3,1,0.012513369,-0.009846631,-0.37805462
377418925048000,1,3,1,-0.0042568147,-0.014766291,-0.39840508
377418942351000,1,3,1,-0.0054524094,-0.032224905,-0.37446594
377418962432000,1,3,1,6.583184E-4,0.0013880506,-0.4008007
377418983031000,1,3,1,0.010108501,0.014271185,-0.3792534
377419003844000,1,3,1,0.0052834004,0.008029923,-0.37925148
377419024810000,1,3,1,0.005218044,0.0031554177,-0.3756609
377419044371000,1,3,1,0.026638642,0.009044446,-0.3600998
377419064208000,1,3,1,0.013537034,-0.0030433908,-0.4055872
377419083953000,1,3,1,-0.0041896254,-0.0028675795,-0.3912201
377419104216000,1,3,1,-0.005175382,0.013606951,-0.36368275
377419124144000,1,3,1,0.00691469,0.0027250946,-0.3768463
377419144164000,1,3,1,-5.6952238E-5,-0.037654646,-0.3852253
377419164000000,1,3,1,0.01998654,-0.005387105,-0.3648796
377419184142000,1,3,1,0.029364154,-0.012507912,-0.39002228
377419204253000,1,3,1,0.0020895302,-0.012647357,-0.4031849
377419225188000,1,3,1,0.024640962,3.2628328E-4,-0.37924576
377419252562000,1,3,1,-0.0073383152,-0.014965363,-0.37684727
377419272460000,1,3,1,0.008344799,-0.024571873,-0.3995905
377419292418000,1,3,1,0.008389533,-0.014926352,-0.4139557
377419313048000,1,3,1,0.014333963,-0.02294124,-0.3792429
377419334136000,1,3,1,-0.005884871,-0.007278703,-0.379241
377419354155000,1,3,1,0.009787083,-0.009604443,-0.38642216
377419374144000,1,3,1,0.004120022,-0.015290655,-0.36606884
377419395049000,1,3,1,-0.008553386,0.01581467,-0.37444115
377419414244000,1,3,1,-0.012053579,-0.0021144748,-0.37683296
377419434203000,1,3,1,0.007344857,-0.025776636,-0.3816204
377419454131000,1,3,1,-0.0067963153,-0.014851928,-0.39239216
377419474150000,1,3,1,0.0017309338,6.623715E-4,-0.38640308
377419494139000,1,3,1,0.017091244,-0.0040832907,-0.37563324
377419514525000,1,3,1,0.0086372495,-0.0016197562,-0.3696499
377419534117000,1,3,1,-0.0020199716,-0.014676109,-0.3864069
377419554625000,1,3,1,0.0074983686,-0.009874787,-0.37084675
377419574675000,1,3,1,0.028841302,0.019779786,-0.3852129
377419594390000,1,3,1,0.020244107,-0.017076563,-0.38641453
377419614501000,1,3,1,-0.0033922493,-0.022769362,-0.37922955
377419634642000,1,3,1,-0.01385127,-0.0025976822,-0.39957333
377419654723000,1,3,1,-0.01241976,0.0033165738,-0.3540802
377419674620000,1,3,1,0.012629271,-0.013430998,-0.3720379
377419694854000,1,3,1,0.009054348,0.01494623,-0.39238644
377419714690000,1,3,1,-0.009821802,0.00764665,-0.3816061
377419734130000,1,3,1,0.015354589,0.0051227733,-0.38160515
377419754149000,1,3,1,0.021131247,-0.012839586,-0.381608
377419774657000,1,3,1,0.01396136,-0.009124603,-0.3804121
377419794677000,1,3,1,8.575916E-4,-0.016170818,-0.38400364
377419814513000,1,3,1,0.008095607,-0.007645607,-0.36724377
377419834655000,1,3,1,-0.002621904,-0.0065520704,-0.3840027
377419854186000,1,3,1,-0.0013870895,-0.028960638,-0.37442684
377419874633000,1,3,1,0.011794135,-0.017960314,-0.380414
377419894713000,1,3,1,0.0070109814,-0.007014118,-0.38280964
377419914672000,1,3,1,-0.012020141,3.684312E-5,-0.36245537
377419934722000,1,3,1,0.014304131,-0.022430576,-0.35288048
377419954650000,1,3,1,0.005917892,0.015739106,-0.39717293
377419974730000,1,3,1,0.0094586015,0.0036526993,-0.36604786
377419994628000,1,3,1,0.014230147,-0.010798153,-0.3840046
377420014678000,1,3,1,0.0035344958,0.0034628361,-0.38041115
377420034667000,1,3,1,0.010775909,-0.0060169846,-0.38998795
377420054686000,1,3,1,7.240474E-5,0.0022325367,-0.38400078
377420074645000,1,3,1,0.008371592,0.0057209358,-0.39477444
377420094634000,1,3,1,0.010795593,-0.0049670786,-0.4067459
377420114653000,1,3,1,0.016696006,-0.017930668,-0.39597416
377420134337000,1,3,1,0.005893901,-0.0060152933,-0.37921524
377420154937000,1,3,1,0.022628665,4.723668E-6,-0.40196133
377420174224000,1,3,1,-4.917383E-7,-0.017817717,-0.37921524
377420194121000,1,3,1,0.0061279982,0.0036851242,-0.36963558
377420215209000,1,3,1,0.02168174,0.008326732,-0.39956188
377420234160000,1,3,1,0.0036152154,-0.0013671145,-0.38519764
377420254302000,1,3,1,0.00234887,-4.318133E-4,-0.38878822
377420274138000,1,3,1,0.01550509,-0.011090722,-0.3672409
377420294127000,1,3,1,0.014216602,-0.0074719638,-0.41392994
377420314116000,1,3,1,0.017723665,0.0045189783,-0.38639832
377420334136000,1,3,1,-0.0026154816,0.0019144788,-0.39477634
377420354125000,1,3,1,0.020047292,0.0076339245,-0.37562275
377420374175000,1,3,1,0.015151516,-8.36961E-4,-0.35886383
377420393950000,1,3,1,7.992238E-4,-0.010225546,-0.38759613
377420414092000,1,3,1,-0.0049634427,0.005264424,-0.38519764
377420434203000,1,3,1,0.004710421,-0.006772496,-0.38399792
377420454222000,1,3,1,0.0046655834,-0.01024973,-0.36843777
377420474211000,1,3,1,-0.016602814,0.008691408,-0.38997936
377420494170000,1,3,1,-0.016349003,-0.02469207,-0.40314484
377420514159000,1,3,1,-0.0018718541,-0.0066675246,-0.40314293
377420534178000,1,3,1,0.0042607784,0.008707926,-0.38159084
377420554198000,1,3,1,0.024424702,-0.009217028,-0.3851862
377420574187000,1,3,1,0.020679995,-0.0043458566,-0.39237213
377420594115000,1,3,1,-0.0077774227,-0.0067072436,-0.38877583
377420613951000,1,3,1,-0.01231271,-0.010128085,-0.39356136
377420634185000,1,3,1,0.026939452,-0.0135331005,-0.38758183
377420654143000,1,3,1,0.011420637,-0.009941209,-0.4055376
377420674163000,1,3,1,0.016100153,0.007845007,-0.39715862
377420694243000,1,3,1,0.008891299,-0.018328886,-0.37561226
377420714202000,1,3,1,0.010090083,-0.009854142,-0.393569
377420734069000,1,3,1,0.007782519,0.0091410205,-0.3815956
377420757018000,1,3,1,-0.0026514977,8.56407E-4,-0.39116764
377420774138000,1,3,1,0.010347441,0.0055093393,-0.3803959
377420795073000,1,3,1,-0.0028088987,-0.02078861,-0.38518333
377420814147000,1,3,1,0.01874499,0.007888094,-0.34567928
377420834227000,1,3,1,0.015372053,-3.574714E-4,-0.36123848
377420854430000,1,3,1,0.0037427545,0.009005845,-0.40193367
377420874114000,1,3,1,-0.0021580607,-0.010217126,-0.38397503
377420894133000,1,3,1,6.200969E-4,0.008747421,-0.38995266
377420915038000,1,3,1,0.007525608,-0.002362214,-0.35763264
377420934264000,1,3,1,0.01222907,0.010574698,-0.3839693
377420954131000,1,3,1,0.017969325,-0.024894338,-0.38637066
377420975249000,1,3,1,0.0023293048,-0.014956348,-0.40073872
377420993895000,1,3,1,0.00826776,-0.004235424,-0.3756008
377421013976000,1,3,1,0.025708944,-0.0067904294,-0.39835262
377421035125000,1,3,1,0.0053532124,0.008493103,-0.36602974
377421054137000,1,3,1,0.0042809397,-0.008274019,-0.39116573
377421074157000,1,3,1,0.022063762,-0.008475535,-0.38997078
377421094146000,1,3,1,0.011176363,0.014089249,-0.4031391
377421114135000,1,3,1,0.0147219,0.018569998,-0.38518143
377421134154000,1,3,1,0.0050747395,0.008795753,-0.3588457
377421153929000,1,3,1,-0.016099095,-0.0032426566,-0.36242962
377421174163000,1,3,1,0.01034452,0.0038846284,-0.3660183
377421194243000,1,3,1,0.010222271,0.0012338087,-0.3863697
377421213500000,1,3,1,0.005484596,-0.018875103,-0.39235687
377421232848000,1,3,1,0.007940471,-0.014023058,-0.38756847
377421252806000,1,3,1,0.007962614,-0.0055552423,-0.39834118
377421273070000,1,3,1,0.007958695,-8.403808E-4,-0.38876438
377421293547000,1,3,1,8.858144E-4,-0.01020598,-0.3696108
377421313018000,1,3,1,-0.008480892,-0.017218146,-0.36960888
377421333037000,1,3,1,0.0059613883,0.005359307,-0.40911007
377421353453000,1,3,1,3.7267804E-4,0.0029887035,-0.38635826
377421372985000,1,3,1,-0.0029913038,0.001653403,-0.37917233
377421393035000,1,3,1,0.02785045,0.004021734,-0.37678146
377421412871000,1,3,1,0.008716837,-0.014918372,-0.4031191
377421432158000,1,3,1,-0.005468458,-0.030092083,-0.38516235
377421452361000,1,3,1,0.009000853,-0.017975997,-0.36720562
377421472411000,1,3,1,-0.005157277,-0.0105730705,-0.37318993
377421493041000,1,3,1,0.009395167,8.189678E-5,-0.3875513
377421512999000,1,3,1,0.014356762,-0.012887113,-0.36719894
377421532988000,1,3,1,-9.171665E-4,-0.015270367,-0.3851509
377421552977000,1,3,1,0.033605397,-0.008128129,-0.3827591
377421572600000,1,3,1,0.013270333,-0.0128326565,-0.37198544
377421592864000,1,3,1,0.019034266,-0.019715585,-0.3851595
377421613219000,1,3,1,0.007168159,-0.0053383633,-0.38994598
377421633025000,1,3,1,0.0071793944,-0.014661759,-0.36959648
377421653014000,1,3,1,0.013038248,-0.0027228147,-0.3672037
377421673003000,1,3,1,0.012909576,-0.0014131218,-0.39833164
377421693022000,1,3,1,-2.2530556E-4,-0.0025673583,-0.37199497
377421713011000,1,3,1,0.012819409,-0.014372811,-0.3935461
377421732970000,1,3,1,0.015185699,-0.014329664,-0.35404396
377421752990000,1,3,1,-0.015527636,-0.0096527,-0.40311718
377421773009000,1,3,1,0.014549613,0.012680478,-0.3767748
377421793059000,1,3,1,0.011993974,-0.018284705,-0.4019184
377421812712000,1,3,1,0.013249874,-0.014719471,-0.39114285
377421833007000,1,3,1,0.006146118,-0.0038489401,-0.36001778
377421852996000,1,3,1,0.015614167,0.0067996606,-0.37917233
377421872985000,1,3,1,0.012148574,0.011437349,-0.37198544
377421893004000,1,3,1,0.008539751,-0.007843025,-0.39951897
377421912993000,1,3,1,0.008653715,-0.01853579,-0.40550327
377421932982000,1,3,1,0.006038457,4.6946108E-4,-0.36839676
377421952971000,1,3,1,0.010557339,-0.011274215,-0.37917614
377421973052000,1,3,1,0.0022820681,-0.014533609,-0.37797928
377421993010000,1,3,1,0.020079166,-0.0025795102,-0.40551472
377422013030000,1,3,1,0.0010599494,-0.006090209,-0.3851633
377422032744000,1,3,1,0.01299499,-0.0013281256,-0.39354324
377422053008000,1,3,1,0.031616792,0.018581413,-0.37080383
377422072997000,1,3,1,-0.010030627,-0.0065208226,-0.38157272
377422092986000,1,3,1,0.019891724,-0.012358166,-0.37798405
377422113005000,1,3,1,-0.011014983,-0.014709808,-0.39593697
377422132994000,1,3,1,0.008264482,0.0031488612,-0.3995247
377422153014000,1,3,1,-0.0060666054,-0.020663813,-0.4007225
377422173003000,1,3,1,0.0046269596,0.0022115856,-0.41389275
377422192717000,1,3,1,0.03753923,-0.0012745932,-0.38038445
377422213164000,1,3,1,0.005323097,-0.009594303,-0.37798977
377422233092000,1,3,1,-5.507618E-4,-0.019062497,-0.37320042
377422252837000,1,3,1,0.0042714626,-0.0035976768,-0.36960697
377422273009000,1,3,1,-0.0074314475,-0.021186158,-0.34805775
377422292998000,1,3,1,-0.0060673356,-0.0068125725,-0.39952946
377422312987000,1,3,1,0.020087168,0.034653254,-0.40072727
377422332976000,1,3,1,0.009208351,-0.002540499,-0.3743925
377422352599000,1,3,1,0.03619349,0.0010241419,-0.34806442
377422372985000,1,3,1,0.01910901,0.015161112,-0.3887701
377422393004000,1,3,1,0.0023521334,-0.017074104,-0.38757324
377422413085000,1,3,1,0.014213309,0.010305703,-0.397151
377422433257000,1,3,1,0.0023985356,-0.014531098,-0.38757324
377422454222000,1,3,1,0.008443415,-0.013272285,-0.38278484
377422475035000,1,3,1,0.002578184,0.0034202635,-0.37919044
377422492369000,1,3,1,2.4209917E-4,-0.010983173,-0.41629982
377422512480000,1,3,1,0.03824102,0.02568487,-0.37320614
377422533019000,1,3,1,0.01917778,-0.0042669848,-0.34208012
377422552764000,1,3,1,0.008503929,-0.014720619,-0.3684168
377422573821000,1,3,1,0.008451521,-0.021479502,-0.37560272
377422595000000,1,3,1,-0.0056464523,0.014380008,-0.37799358
377422614165000,1,3,1,0.014693126,-0.015242938,-0.3803892
377422635039000,1,3,1,0.01357308,0.0051224604,-0.3791914
377422654143000,1,3,1,6.7834556E-4,-0.006684758,-0.37918663
377422674163000,1,3,1,0.0043471456,0.012414202,-0.36960888
377422695037000,1,3,1,0.02222845,0.0028310046,-0.3851719
377422714141000,1,3,1,0.02222924,-9.2510134E-4,-0.36003208
377422734160000,1,3,1,-0.00991258,-0.017610643,-0.3815775
377422753905000,1,3,1,-0.0073544085,-0.0010018572,-0.40072632
377422773864000,1,3,1,0.009525016,0.0073029995,-0.3707981
377422794158000,1,3,1,0.0012757778,-0.007148452,-0.37079525
377422814208000,1,3,1,0.014405847,0.004635103,-0.37318897
377422834166000,1,3,1,0.025079295,-0.004847206,-0.33129215
377422854186000,1,3,1,8.119643E-5,-0.03306647,-0.3899517
377422874205000,1,3,1,0.034425467,0.011017829,-0.42826366
377422894194000,1,3,1,0.017418295,0.009610005,-0.38636684
377422914153000,1,3,1,-0.0027742833,0.012986869,-0.39234924
377422934172000,1,3,1,-0.0027252883,-0.023896527,-0.3672104
377422954161000,1,3,1,-0.001439631,-0.018932551,-0.3696041
377422975035000,1,3,1,-2.1217763E-4,-0.008055616,-0.41389656
377422994170000,1,3,1,-0.001413554,-0.010359798,-0.3827734
377423014159000,1,3,1,0.033027098,-0.0066007376,-0.3696108
377423034148000,1,3,1,0.0031175911,-0.0030609667,-0.38277817
377423054198000,1,3,1,0.020938054,-7.470399E-4,-0.37918854
377423074126000,1,3,1,0.007886693,-0.0043959543,-0.3720026
377423094176000,1,3,1,0.0054970235,-0.02208855,-0.37559605
377423114196000,1,3,1,-0.0063565522,0.0017983541,-0.38995934
377423134154000,1,3,1,0.01030077,-0.0031055287,-0.38158035
377423154143000,1,3,1,-0.009859592,-0.0031510666,-0.37798595
377423174193000,1,3,1,0.01037617,0.008710913,-0.38995838
377423194121000,1,3,1,-2.822131E-4,-0.00676997,-0.39953423
377423214141000,1,3,1,0.032863483,-0.013791211,-0.3899641
377423236937000,1,3,1,0.020719394,-5.18851E-4,-0.38517952
377423254027000,1,3,1,0.0062951,-5.359426E-4,-0.357646
377423274657000,1,3,1,0.021795273,0.004206829,-0.38518047
377423292388000,1,3,1,0.006275922,0.0053401217,-0.39834785
377423312468000,1,3,1,-0.006708637,-0.01837837,-0.4043312
377423332457000,1,3,1,0.005490437,0.002224259,-0.39834404
377423353698000,1,3,1,0.024569392,0.0011331514,-0.36722088
377423373046000,1,3,1,0.016312763,0.0059926584,-0.37559986
377423393920000,1,3,1,0.012949005,0.0059480444,-0.37320137
377423415129000,1,3,1,0.015442744,-0.0011174753,-0.38158035
377423434478000,1,3,1,-0.0013207197,-0.0117176175,-0.39714432
377423454222000,1,3,1,-0.00700289,-0.011650331,-0.37798595
377423475096000,1,3,1,0.024083927,-0.003220059,-0.40312576
377423494170000,1,3,1,0.020493671,-0.010271892,-0.392354
377423514159000,1,3,1,0.014740333,-0.017233573,-0.393548
377423535063000,1,3,1,0.0050678104,-0.004011847,-0.38397312
377423554137000,1,3,1,-0.004255891,-0.014461089,-0.39235115
377423574157000,1,3,1,0.019465044,0.0057976767,-0.37798882
377423594115000,1,3,1,0.018204823,-0.0037205294,-0.37439823
377423615844000,1,3,1,0.012231261,-0.007125821,-0.38517284
377423634001000,1,3,1,0.021681622,0.0023694858,-0.38517475
377423654204000,1,3,1,0.015530422,0.017419592,-0.37918854
377423675444000,1,3,1,0.009493858,5.0950795E-4,-0.36362648
377423694152000,1,3,1,0.013091624,-0.0019157007,-0.3947506
377423714141000,1,3,1,0.008409768,0.0039274767,-0.39833927
377423733916000,1,3,1,-0.0068974346,0.0040002316,-0.36601353
377423754149000,1,3,1,0.0051983744,6.6729635E-4,-0.377985
377423774810000,1,3,1,0.016903475,0.019653752,-0.36003208
377423795073000,1,3,1,0.024953544,-0.004264578,-0.38158417
377423814116000,1,3,1,0.017640367,0.005061738,-0.3755989
377423834105000,1,3,1,-0.0025020689,-0.009271715,-0.3767929
377423854186000,1,3,1,0.011927947,0.003724575,-0.4115076
377423873961000,1,3,1,0.011822909,0.012061067,-0.36482143
377423894164000,1,3,1,0.011750907,0.007163413,-0.3660183
377423914153000,1,3,1,0.01653631,0.0071096867,-0.39355183
377423934142000,1,3,1,-0.004667029,0.010500558,-0.394742
377423954161000,1,3,1,0.028688073,-0.013308205,-0.3959427
377423974181000,1,3,1,0.011859387,-0.0096425675,-0.38517094
377423994170000,1,3,1,0.013020396,0.002375342,-0.3863678
377424014159000,1,3,1,0.01181899,5.8360398E-5,-0.37679195
377424034117000,1,3,1,0.02015461,1.0155141E-4,-0.38637066
377424054137000,1,3,1,0.026010245,-0.0034136996,-0.38757038
377424074126000,1,3,1,0.026943162,-0.011674732,-0.3720131
377424094146000,1,3,1,7.8578293E-4,0.004973009,-0.38038826
377424114287000,1,3,1,0.002109006,-0.008120853,-0.38158417
377424134154000,1,3,1,0.0022150427,0.009773314,-0.3851738
377424154143000,1,3,1,0.0034684688,-0.01985798,-0.37679482
377424174132000,1,3,1,-0.015320003,-0.008875962,-0.3708048
377424193785000,1,3,1,0.023934543,0.01728069,-0.38517284
377424214324000,1,3,1,0.024863183,0.0076449364,-0.37799454
377424242858000,1,3,1,0.026987746,0.0039464235,-0.37799835
377424273894000,1,3,1,-0.002677232,-0.0066374354,-0.3923607
377424292388000,1,3,1,0.004576698,-0.020686194,-0.34327984
377424312285000,1,3,1,0.008204013,-0.015593622,-0.38517952
377424333739000,1,3,1,0.008321613,-0.004750617,-0.37081337
377424352507000,1,3,1,0.016542554,-0.0023207963,-0.36961937
377424372405000,1,3,1,0.0012475997,-0.0011643246,-0.3696146
377424393004000,1,3,1,0.011961684,0.013153441,-0.39595032
377424412993000,1,3,1,0.007138908,0.020127356,-0.38517666
377424433013000,1,3,1,0.016897887,0.007898465,-0.37439823
377424453002000,1,3,1,0.021669045,0.0054536313,-0.38158035
377424473021000,1,3,1,0.0144277215,-0.01815413,-0.38278103
377424493071000,1,3,1,0.001449585,0.009338878,-0.3815794
377424512999000,1,3,1,0.012117028,0.0058815777,-0.39834213
377424532988000,1,3,1,0.016903713,-0.0072602443,-0.3803854
377424552520000,1,3,1,0.02017492,0.003567323,-0.38996792
377424574065000,1,3,1,0.004661545,-0.01658731,-0.36243534
377424592925000,1,3,1,0.007066965,0.0012149736,-0.38996696
377424612822000,1,3,1,0.008439437,-0.0046694875,-0.37799454
377424632781000,1,3,1,0.004866287,-0.0022222996,-0.39235973
377424653380000,1,3,1,2.0515919E-4,0.0060257763,-0.39355373
377424673674000,1,3,1,0.016869038,-6.1020255E-6,-0.38876724
377424693053000,1,3,1,0.0062540323,-0.012980569,-0.36721706
377424713042000,1,3,1,0.02152668,-0.008032698,-0.38039112
377424733000000,1,3,1,0.032289356,-0.016338564,-0.35645008
377424753661000,1,3,1,0.010899261,0.0014778078,-0.3839798
377424773711000,1,3,1,0.015600219,-0.0021329075,-0.38158703
377424792571000,1,3,1,0.009409368,0.004902102,-0.38039207
377424813292000,1,3,1,0.01778631,0.023671128,-0.38757324
377424833037000,1,3,1,0.009461209,-0.018075205,-0.3648281
377424852660000,1,3,1,0.014026716,-0.016719617,-0.39835072
377424874144000,1,3,1,0.0010163188,0.00131955,-0.3732109
377424895110000,1,3,1,0.010551378,0.021329388,-0.36004066
377424914153000,1,3,1,0.017535418,-0.007255573,-0.38638115
377424934111000,1,3,1,0.014992297,0.008167729,-0.38997364
377424955077000,1,3,1,0.0031307042,0.008064672,-0.36962032
377424974517000,1,3,1,0.025660068,-0.009821385,-0.38758087
377424994445000,1,3,1,-6.01992E-4,-0.0038755834,-0.36842632
377425014159000,1,3,1,-0.013290644,-0.0074753277,-0.36721992
377425035094000,1,3,1,-0.020057842,-0.006280165,-0.35524368
377425054137000,1,3,1,0.013428912,7.78608E-4,-0.3827772
377425075103000,1,3,1,0.0015985817,0.005445197,-0.41030598
377425094146000,1,3,1,0.007656738,0.010049328,-0.3983326
377425115142000,1,3,1,0.019515216,0.01827129,-0.3827715
377425134154000,1,3,1,0.0065032244,-0.029199209,-0.37678623
377425154174000,1,3,1,0.006599143,-4.1395426E-4,-0.38516426
377425174163000,1,3,1,0.016153708,0.0043151304,-0.38277054
377425194152000,1,3,1,0.023239493,-0.01930201,-0.38157654
377425215087000,1,3,1,-0.011242151,9.865314E-4,-0.3887558
377425234099000,1,3,1,0.013890043,-0.013217773,-0.3851652
377425252379000,1,3,1,0.011425674,-0.0023962408,-0.38636303
377425273986000,1,3,1,7.5794756E-4,-0.0011336431,-0.3731947
377425293120000,1,3,1,0.019867167,0.017833345,-0.38755894
377425313536000,1,3,1,0.010193899,-1.2288988E-4,-0.39593983
377425333525000,1,3,1,-5.008131E-4,0.031692676,-0.35044575
377425352843000,1,3,1,0.014872119,5.0947815E-4,-0.36720753
377425372863000,1,3,1,-0.00422813,0.0027962178,-0.3731928
377425392424000,1,3,1,0.009909928,-0.023341801,-0.38636494
377425412535000,1,3,1,0.013413951,-0.0077436157,-0.3827753
377425434111000,1,3,1,0.012137264,-0.007625427,-0.3899603
377425454863000,1,3,1,0.02156721,-0.01342776,-0.37799263
377425474150000,1,3,1,0.010841519,0.0044987574,-0.3744011
377425494170000,1,3,1,-0.017561823,-0.017022483,-0.3767891
377425514159000,1,3,1,0.008633554,0.0020498484,-0.36960888
377425535094000,1,3,1,0.0041185617,0.0011008009,-0.39594173
377425554137000,1,3,1,-4.2456388E-4,0.0011058301,-0.403121
377425574126000,1,3,1,0.003389284,-0.008413609,-0.38396454
377425594146000,1,3,1,0.02366659,0.0070880204,-0.380373
377425615081000,1,3,1,0.016360357,0.016532436,-0.36960125
377425634124000,1,3,1,0.02793935,-0.0130908005,-0.3815794
377425654174000,1,3,1,0.005180374,-0.0045512915,-0.38158035
377425673918000,1,3,1,0.011361375,-0.0034844503,-0.37918282
377425694121000,1,3,1,0.0031182915,-0.018813193,-0.36122608
377425715087000,1,3,1,0.003224969,-0.011350483,-0.3839712
377425734130000,1,3,1,0.00780347,0.013579816,-0.40312672
